,sample_0,UK_united_kingdom_present,unit
dashboard_profitability,"{'agriculture_chp_engine_network_gas_dispatchable': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 95.0, 'profit_per_mwh_electricity': None}, 'agriculture_chp_wood_pellets': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 91.0, 'profit_per_mwh_electricity': None}, 'energy_chp_combined_cycle_ht_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_chp_combined_cycle_mt_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_chp_local_engine_ht_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 95.0, 'profit_per_mwh_electricity': None}, 'energy_chp_local_engine_mt_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 95.0, 'profit_per_mwh_electricity': None}, 'energy_chp_local_ht_wood_pellets_ccs_dispatchable': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 91.0, 'profit_per_mwh_electricity': None}, 'energy_chp_local_ht_wood_pellets_dispatchable': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 91.0, 'profit_per_mwh_electricity': None}, 'energy_chp_local_mt_wood_pellets_ccs_dispatchable': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 91.0, 'profit_per_mwh_electricity': None}, 'energy_chp_local_mt_wood_pellets_dispatchable': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 91.0, 'profit_per_mwh_electricity': None}, 'energy_chp_supercritical_ccs_ht_waste_mix': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_chp_supercritical_ccs_mt_waste_mix': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_chp_supercritical_ht_waste_mix': {'profitability': 'unprofitable', 'full_load_hours': 856.0244199664236, 'position': 2, 'capacity': 269.5043027081751, 'availability': 90.0, 'profit_per_mwh_electricity': -158.50660382902737}, 'energy_chp_supercritical_mt_waste_mix': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_chp_ultra_supercritical_cofiring_ht_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_chp_ultra_supercritical_cofiring_mt_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_chp_ultra_supercritical_ht_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_chp_ultra_supercritical_ht_lignite': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_chp_ultra_supercritical_mt_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_chp_ultra_supercritical_mt_lignite': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_ccs_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 83.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_ccs_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 87.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_coal': {'profitability': 'unprofitable', 'full_load_hours': 437.7523572587397, 'position': 4, 'capacity': 369.931, 'availability': 85.0, 'profit_per_mwh_electricity': -288.7797272713925}, 'energy_power_combined_cycle_hydrogen': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 413.72302686820365, 'position': 6, 'capacity': 9069.478000000001, 'availability': 90.0, 'profit_per_mwh_electricity': -122.57819568383158}, 'energy_power_engine_diesel': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 95.0, 'profit_per_mwh_electricity': None}, 'energy_power_engine_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 12.76998788880435, 'position': 10, 'capacity': 11214.153, 'availability': 95.0, 'profit_per_mwh_electricity': -3558.2329852480507}, 'energy_power_hydro_mountain': {'profitability': 'conditionally_profitable', 'full_load_hours': 1152.4920064998116, 'position': 1, 'capacity': 479.81600000000003, 'availability': 51.0, 'profit_per_mwh_electricity': -44.107286574043094}, 'energy_power_nuclear_gen2_uranium_oxide': {'profitability': None, 'full_load_hours': 6070.001501, 'position': None, 'capacity': 9255.999999280542, 'availability': 89.0, 'profit_per_mwh_electricity': None}, 'energy_power_nuclear_gen3_uranium_oxide': {'profitability': None, 'full_load_hours': 8000.0, 'position': None, 'capacity': 43190.432, 'availability': 92.0, 'profit_per_mwh_electricity': None}, 'energy_power_nuclear_small_modular_reactor_uranium_oxide': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_supercritical_ccs_waste_mix': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_supercritical_coal': {'profitability': 'unprofitable', 'full_load_hours': 4.449999999999999, 'position': 11, 'capacity': 735.61, 'availability': 89.0, 'profit_per_mwh_electricity': -15200.556324477062}, 'energy_power_supercritical_waste_mix': {'profitability': 'conditionally_profitable', 'full_load_hours': 499.9367491569126, 'position': 3, 'capacity': 7122.047, 'availability': 90.0, 'profit_per_mwh_electricity': -635.4638014771926}, 'energy_power_turbine_hydrogen': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_turbine_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.7594371106236875, 'position': 13, 'capacity': 53946.366, 'availability': 90.0, 'profit_per_mwh_electricity': -36648.95910491193}, 'energy_power_ultra_supercritical_ccs_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 87.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_coal': {'profitability': 'unprofitable', 'full_load_hours': 458.8010949170138, 'position': 5, 'capacity': 458.64900000000006, 'availability': 90.0, 'profit_per_mwh_electricity': -179.95681988359277}, 'energy_power_ultra_supercritical_cofiring_coal': {'profitability': 'unprofitable', 'full_load_hours': 4.5, 'position': 12, 'capacity': 729.311, 'availability': 90.0, 'profit_per_mwh_electricity': -23043.046174231284}, 'energy_power_ultra_supercritical_crude_oil': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': 16, 'capacity': 694.8000000514934, 'availability': 89.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_lignite': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 101.7032245812862, 'position': 9, 'capacity': 33763.00000213704, 'availability': 90.0, 'profit_per_mwh_electricity': -229.75135742598485}, 'energy_power_ultra_supercritical_oxyfuel_ccs_lignite': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 87.0, 'profit_per_mwh_electricity': None}, 'energy_power_wood_pellets_ccs_dispatchable': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_wood_pellets_dispatchable': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': 14, 'capacity': 1841.79, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'industry_chp_combined_cycle_gas_power_fuelmix': {'profitability': 'unprofitable', 'full_load_hours': 303.141185004902, 'position': 7, 'capacity': 11266.314496684754, 'availability': 90.0, 'profit_per_mwh_electricity': -156.97950635591104}, 'industry_chp_engine_gas_power_fuelmix': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 95.0, 'profit_per_mwh_electricity': None}, 'industry_chp_turbine_gas_power_fuelmix': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'industry_chp_turbine_hydrogen': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'industry_chp_ultra_supercritical_coal': {'profitability': 'unprofitable', 'full_load_hours': 232.9126407036283, 'position': 8, 'capacity': 9.314953271028036, 'availability': 90.0, 'profit_per_mwh_electricity': -439.44484149329514}, 'industry_chp_wood_pellets': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': 15, 'capacity': 148.14550927233327, 'availability': 90.0, 'profit_per_mwh_electricity': None}}",{},hash
dashboard_reduction_of_co2_emissions_versus_1990,-0.5268128507385959,0,factor
dashboard_reduction_of_local_co2_emissions_versus_1990,-0.5268128507385959,0,factor
dashboard_renewability,0.28072434503010896,0,factor
dashboard_renewability_households,0.5450761760916568,0,factor
dashboard_security_of_supply,0,0,hours
dashboard_share_of_curtailment_in_inflexible_production,0.3977835247624681,0,%
dashboard_share_of_renewable_electricity,1.0008077936338255,0,factor
dashboard_total_costs,251.25384838176686,0,bln_euro
dashboard_total_curtailment,1447267808996.62,0,MJ
dashboard_total_number_of_excess_events,7237,0,#
lv_net_peak_load_future,139353.77186918815,36559.73806493923,MW
